iter	Passed	Remaining
0	210	168352
1	415	165821
2	628	166878
3	855	170295
4	1074	170806
5	1323	175168
6	1561	176862
7	1792	177469
8	2009	176638
9	2231	176254
10	2469	177122
11	2708	177828
12	2944	178249
13	3167	177808
14	3397	177794
15	3628	177775
16	3835	176641
17	4061	176433
18	4287	176222
19	4509	175875
20	4756	176443
21	5004	176965
22	5242	177110
23	5464	176677
24	5683	176185
25	5904	175780
26	6125	175360
27	6352	175142
28	6576	174839
29	6816	174949
30	7031	174421
31	7240	173764
32	7447	173093
33	7657	172525
34	7866	171948
35	8078	171449
36	8305	171266
37	8529	171036
38	8762	170988
39	8977	170576
40	9206	170427
41	9437	170327
42	9671	170269
43	9925	170530
44	10153	170361
45	10589	173569
46	10968	175726
47	11167	174951
48	11381	174436
49	11624	174361
50	11839	173877
51	12054	173401
52	12272	172968
53	12499	172683
54	12721	172316
55	12943	171963
56	13148	171398
57	13371	171064
58	13590	170683
59	13815	170387
60	14037	170062
61	14258	169727
62	14478	169372
63	14723	169319
64	14943	168979
65	15182	168846
66	15439	168909
67	15670	168692
68	15882	168263
69	16118	168091
70	16353	167916
71	16583	167676
72	16807	167386
73	17020	166980
74	17220	166461
75	17436	166107
76	17654	165772
77	17876	165469
78	18098	165173
79	18328	164960
80	18574	164878
81	18808	164690
82	19031	164404
83	19242	164021
84	19471	163791
85	19700	163564
86	19934	163368
87	20155	163075
88	20383	162836
89	20602	162528
90	20821	162228
91	21041	161927
92	21268	161687
93	21485	161367
94	21705	161074
95	21928	160812
96	22156	160580
97	22375	160280
98	22595	159997
99	22825	159779
100	23040	159460
101	23274	159273
102	23500	159025
103	23733	158832
104	23943	158482
105	24164	158212
106	24383	157920
107	24598	157611
108	24832	157421
109	25048	157120
110	25274	156883
111	25487	156566
112	25710	156312
113	25941	156103
114	26166	155862
115	26395	155643
116	26606	155317
117	26830	155073
118	27045	154775
119	27272	154546
120	27514	154401
121	27735	154136
122	27951	153847
123	28183	153644
124	28402	153376
125	28638	153191
126	28852	152893
127	29087	152709
128	29351	152673
129	29605	152582
130	29843	152408
131	30085	152251
132	30330	152108
133	30573	151952
134	30848	151957
135	31099	151836
136	31329	151616
137	31564	151418
138	31807	151258
139	32044	151068
140	32279	150868
141	32546	150811
142	32847	150916
143	33102	150799
144	33360	150696
145	33591	150470
146	33809	150185
147	34047	149992
148	34297	149852
149	34529	149628
150	34752	149365
151	34986	149152
152	35212	148904
153	35447	148693
154	35675	148454
155	35895	148183
156	36149	148049
157	36382	147833
158	36606	147578
159	36832	147331
160	37063	147102
161	37284	146834
162	37514	146607
163	37766	146460
164	37992	146213
165	38221	145978
166	38456	145766
167	38682	145518
168	38915	145300
169	39144	145064
170	39363	144794
171	39596	144573
172	39826	144342
173	40065	144144
174	40299	143928
175	40536	143720
176	40772	143510
177	41004	143285
178	41246	143095
179	41470	142842
180	41695	142592
181	41937	142402
182	42166	142167
183	42391	141920
184	42610	141652
185	42848	141445
186	43076	141206
187	43320	141022
188	43555	140807
189	43788	140584
190	44026	140378
191	44254	140139
192	44482	139899
193	44714	139676
194	44950	139462
195	45191	139264
196	45406	138985
197	45653	138805
198	45876	138551
199	46102	138307
200	46344	138110
201	46574	137880
202	46806	137652
203	47053	137470
204	47270	137200
205	47497	136958
206	47727	136725
207	47952	136479
208	48183	136250
209	48423	136046
210	48660	135835
211	48901	135631
212	49143	135432
213	49372	135198
214	49627	135032
215	49863	134816
216	50084	134559
217	50317	134333
218	50664	134410
219	50887	134156
220	51131	133960
221	51375	133761
222	51741	133879
223	51987	133682
224	52238	133498
225	52581	133548
226	52843	133389
227	53061	133118
228	53301	132903
229	53528	132657
230	53776	132463
231	54012	132236
