iter	Passed	Remaining
0	12	25408
1	31	31053
2	45	30410
3	61	30441
4	77	30804
5	87	29099
6	102	29049
7	116	29062
8	133	29561
9	151	30184
10	174	31469
11	186	30938
12	201	30864
13	219	31096
14	238	31535
15	253	31448
16	274	31976
17	286	31536
18	298	31131
19	323	32005
20	335	31636
21	355	31999
22	371	31891
23	385	31706
24	399	31593
25	414	31503
26	434	31748
27	453	31965
28	478	32537
29	495	32551
30	509	32342
31	522	32162
32	536	31978
33	552	31945
34	568	31940
35	584	31871
36	598	31751
37	611	31557
38	628	31585
39	646	31701
40	667	31886
41	684	31905
42	696	31697
43	710	31565
44	725	31511
45	740	31438
46	758	31503
47	773	31475
48	792	31567
49	807	31484
50	823	31473
51	839	31434
52	856	31474
53	879	31698
54	893	31614
55	908	31550
56	923	31465
57	940	31490
58	966	31794
59	984	31838
60	999	31760
61	1018	31844
62	1038	31944
63	1061	32114
64	1076	32044
65	1091	31995
66	1109	32016
67	1123	31924
68	1140	31917
69	1163	32086
70	1180	32085
71	1197	32069
72	1213	32025
73	1231	32060
74	1255	32219
75	1270	32176
76	1294	32333
77	1305	32180
78	1321	32133
79	1347	32350
80	1363	32299
81	1377	32210
82	1390	32113
83	1405	32068
84	1423	32061
85	1445	32169
86	1460	32112
87	1475	32059
88	1490	32013
89	1506	31979
90	1525	32009
91	1550	32166
92	1568	32156
93	1585	32152
94	1599	32072
95	1616	32053
96	1630	31993
97	1650	32030
98	1668	32046
99	1685	32023
100	1709	32144
101	1725	32106
102	1749	32214
103	1765	32181
104	1790	32316
105	1808	32308
106	1823	32258
107	1846	32342
108	1863	32328
109	1880	32313
110	1900	32346
111	1916	32303
112	1940	32405
113	1961	32445
114	1978	32436
115	1996	32419
116	2015	32438
117	2044	32615
118	2059	32554
119	2075	32509
120	2107	32727
121	2125	32717
122	2147	32771
123	2163	32727
124	2182	32732
125	2201	32747
126	2214	32657
127	2234	32678
128	2255	32715
129	2272	32682
130	2293	32717
131	2322	32867
132	2348	32964
133	2362	32904
134	2380	32885
135	2396	32841
136	2412	32812
137	2436	32874
138	2453	32843
139	2469	32811
140	2485	32775
141	2502	32743
142	2523	32769
143	2541	32760
144	2558	32731
145	2573	32681
146	2588	32634
147	2602	32560
148	2620	32550
149	2641	32578
150	2661	32592
151	2675	32530
152	2690	32485
153	2707	32458
154	2723	32419
155	2744	32438
156	2762	32426
157	2775	32358
158	2789	32294
159	2805	32266
160	2821	32233
161	2841	32243
162	2858	32214
163	2873	32173
164	2894	32192
165	2910	32156
166	2936	32231
167	2952	32195
168	2966	32141
169	2980	32082
170	2996	32046
171	3013	32029
172	3036	32068
173	3053	32039
174	3070	32024
175	3084	31970
176	3101	31946
177	3118	31925
178	3143	31982
179	3162	31977
180	3177	31934
181	3194	31911
182	3211	31884
183	3232	31904
184	3248	31867
185	3261	31804
186	3273	31740
187	3286	31672
188	3303	31657
189	3320	31627
190	3348	31715
191	3363	31677
192	3379	31637
193	3397	31623
194	3413	31597
195	3438	31649
196	3450	31582
197	3465	31543
198	3484	31536
199	3503	31531
200	3524	31540
201	3540	31511
202	3555	31472
203	3574	31471
204	3589	31428
205	3602	31375
206	3624	31391
207	3642	31382
208	3656	31331
209	3673	31308
210	3690	31288
211	3704	31246
212	3725	31255
213	3745	31255
214	3758	31201
215	3775	31178
216	3808	31293
217	3826	31278
218	3845	31270
219	3864	31264
220	3878	31217
221	3894	31190
222	3911	31169
223	3935	31200
224	3953	31188
225	3968	31148
226	3984	31120
227	3998	31072
228	4020	31090
229	4037	31070
230	4053	31041
231	4068	31003
232	4083	30965
233	4098	30932
234	4116	30914
235	4133	30899
236	4148	30856
237	4182	30968
238	4203	30974
239	4239	31087
240	4255	31058
241	4271	31026
242	4288	31005
243	4307	30997
244	4329	31011
245	4351	31027
246	4364	30975
247	4379	30942
248	4396	30915
249	4410	30872
250	4427	30850
251	4444	30826
252	4456	30773
253	4470	30731
254	4487	30707
255	4516	30771
256	4532	30741
257	4548	30708
258	4562	30670
259	4579	30647
260	4594	30613
261	4618	30635
262	4637	30628
263	4652	30595
264	4665	30548
265	4682	30523
266	4697	30486
267	4721	30510
268	4735	30474
269	4751	30447
270	4768	30421
271	4785	30400
272	4800	30368
273	4819	30361
274	4833	30317
275	4849	30290
276	4866	30267
277	4883	30251
278	4901	30232
279	4929	30279
280	4953	30302
281	4966	30259
282	4984	30240
283	5009	30269
284	5028	30259
285	5047	30248
286	5060	30206
287	5078	30188
288	5095	30170
289	5113	30151
290	5133	30146
291	5148	30115
292	5164	30088
293	5180	30062
294	5202	30069
295	5217	30036
296	5230	29991
297	5245	29961
