iter	AUC	Logloss
0	0.5894810416	0.6625268739
1	0.5932610164	0.6393691773
2	0.5962330667	0.6218851322
3	0.5952228653	0.6087252041
4	0.5939848068	0.5979862942
5	0.5938909136	0.5898840343
6	0.5950071329	0.5835565894
7	0.612409005	0.5767079103
8	0.6190394866	0.5709667157
9	0.6229767878	0.5663632342
10	0.6268618934	0.5627704982
11	0.6318144234	0.5598474956
12	0.6349154104	0.5576733774
13	0.6370310371	0.5558641876
14	0.6389372894	0.5542845317
15	0.6415917296	0.5528901656
16	0.640487783	0.5521908398
17	0.6417963723	0.5513692685
18	0.6432609573	0.550431989
19	0.6440656288	0.5498217574
20	0.6439275246	0.5494808473
21	0.6447866097	0.5489489302
22	0.6464763904	0.5484571664
23	0.6466331254	0.5482555192
24	0.6467741869	0.5479551371
25	0.6476672806	0.5476786287
26	0.647799766	0.5474445189
27	0.648436465	0.5472825379
28	0.6496850218	0.5468296237
29	0.6501053969	0.5466503827
30	0.6497762534	0.5465796143
31	0.6500613337	0.5464285247
32	0.6503357678	0.5463082166
33	0.6502627233	0.546186565
34	0.6510626632	0.5458766371
35	0.652044327	0.5456238221
36	0.6524769747	0.5453868148
37	0.6529288447	0.5452102444
38	0.6533041215	0.5450454596
39	0.6531524138	0.5450088765
40	0.6530112045	0.5449749975
41	0.6530792216	0.5448683763
42	0.6530088387	0.5448291883
43	0.6527820165	0.5448531681
44	0.6535146787	0.5446139059
45	0.6538027162	0.5444544026
46	0.6540183007	0.5442979284
47	0.6543518801	0.5441452085
48	0.6543237861	0.5441559271
49	0.6551808012	0.5439097573
50	0.65525562	0.5438845164
51	0.6551793226	0.5438754925
52	0.6553617858	0.5438010297
53	0.6552122961	0.5438018037
54	0.6553060413	0.5437884081
55	0.6552613866	0.5437881467
56	0.6553016054	0.5436666812
57	0.6552495576	0.5436945837
58	0.6554935319	0.5435968089
59	0.6556269045	0.5435057531
60	0.6560258394	0.5433470763
61	0.6561166274	0.543322449
62	0.6560988838	0.5433207155
63	0.6560699026	0.5433286225
64	0.6560699026	0.5433287488
65	0.6563393094	0.5431765193
66	0.6562556188	0.5432026872
67	0.6567471161	0.5430416046
68	0.6568617101	0.5429738539
69	0.6570203673	0.5429240523
70	0.656908287	0.5429415132
71	0.6571073108	0.5428530034
72	0.657195733	0.5428456962
73	0.6573001244	0.5427726847
74	0.6575290167	0.5426806592
75	0.657697285	0.5426609305
76	0.6577292234	0.5426161465
77	0.6579394849	0.5425383592
78	0.6579140524	0.5425299524
79	0.6581124849	0.5425317218
80	0.658070196	0.5425313115
81	0.6588297692	0.5422880742
82	0.6588866966	0.5422577027
83	0.6588929068	0.5422565953
84	0.6591924777	0.5421634467
85	0.6592294435	0.5421775366
86	0.6592102213	0.5421753646
87	0.6592232332	0.542128393
88	0.6591815358	0.542135827
89	0.6590138589	0.5421929339
90	0.6589783718	0.5421725788
91	0.6589848777	0.5421483095
92	0.6594583357	0.5419419739
93	0.6592146571	0.5420248781
94	0.6592241204	0.5420076639
95	0.6593323563	0.5419412529
96	0.6593240759	0.5419403676
97	0.6593873614	0.5419121902
98	0.6598117287	0.5417847808
99	0.6601071594	0.5417150438
100	0.6601325919	0.5417121173
