iter	AUC	Logloss
0	0.5983386387	0.684772599
1	0.5973234099	0.6770172243
2	0.5972440074	0.6697394798
3	0.6003169004	0.662826285
4	0.6022766793	0.6563513518
5	0.6009643934	0.65044775
6	0.6031066354	0.6448124565
7	0.6039092368	0.6394704812
8	0.6026438236	0.6345311745
9	0.6041282222	0.6298633656
10	0.6040303368	0.6255230361
11	0.6043764845	0.6213695858
12	0.6062781532	0.6174470342
13	0.6070675948	0.6137966614
14	0.6070250102	0.6103932397
15	0.6075481502	0.6071566861
16	0.6075292237	0.6041290703
17	0.607837962	0.6013366521
18	0.6081888414	0.5986879575
19	0.6084860464	0.5961323684
20	0.6097665418	0.5936905969
21	0.6100111075	0.5914848256
22	0.6159778312	0.5887512747
23	0.6203470408	0.5862802849
24	0.6238003859	0.5839255465
25	0.6261317449	0.5817725429
26	0.6281160691	0.5797313039
27	0.6302293299	0.5777265742
28	0.6319430644	0.5758779272
29	0.6337947552	0.5741821698
30	0.6342843303	0.5726418994
31	0.6348565609	0.5711880621
32	0.6358153059	0.5697348876
33	0.6362157194	0.5684073894
34	0.6369772149	0.5671344706
35	0.6376943514	0.5659204357
36	0.6387055878	0.564806065
37	0.639332232	0.5637386133
38	0.639984013	0.5627000902
39	0.6404545137	0.5617991339
40	0.6410601614	0.5609024633
41	0.6415569817	0.5600262974
42	0.6422930448	0.5591360809
43	0.6431241838	0.5583239768
44	0.6434970948	0.5576154131
45	0.6442325663	0.5569054604
46	0.6448461986	0.5562369962
47	0.6452170395	0.5556337269
48	0.6454426788	0.5550977289
49	0.6459258957	0.5545717527
50	0.6466406664	0.5540010416
51	0.6472049124	0.5535230363
52	0.6476286883	0.5530515429
53	0.6483042753	0.5525617725
54	0.6486035504	0.5520927007
55	0.6488602409	0.5516925438
56	0.6490214118	0.5513025026
57	0.649632974	0.5508931345
58	0.6501253584	0.5505126066
59	0.6503166934	0.5502127361
60	0.6506140463	0.5499522167
61	0.6510404838	0.5496142749
62	0.651391511	0.5492703383
63	0.6519084407	0.5489186273
64	0.6524117671	0.5485853005
65	0.6528305157	0.5482903015
66	0.652916572	0.548072351
67	0.6531957378	0.5478252793
68	0.6532179172	0.5476805363
69	0.6533653368	0.5475365439
70	0.6535312394	0.5473470938
71	0.6535430684	0.5472221632
72	0.6534423736	0.5470954912
73	0.6536792504	0.5469310477
74	0.6539285478	0.5467563101
75	0.6539371238	0.5466387359
76	0.6543848536	0.5464230401
77	0.654627645	0.5462650419
78	0.6548911372	0.5460994563
79	0.6553311781	0.5459382498
80	0.6556304532	0.5457823732
81	0.6561571419	0.5455775315
82	0.6562872615	0.5454481095
83	0.6565081691	0.5453114247
84	0.6567332169	0.5452046422
85	0.6567858562	0.5450594953
86	0.657056298	0.5449198754
87	0.657132004	0.5448115065
88	0.6571760672	0.5447390843
89	0.6571952894	0.5446480024
90	0.6573715424	0.5445360142
91	0.6575510483	0.5444582925
92	0.6574889457	0.5444205036
93	0.6574593731	0.5443873668
94	0.6577134021	0.5442758678
95	0.6578484012	0.5441939195
96	0.657778314	0.5441674243
97	0.6578007892	0.5441053033
98	0.6578599345	0.5440253694
99	0.6577786098	0.5439907916
100	0.6578883242	0.5439430003
101	0.6579949336	0.5438851297
102	0.6580428413	0.543814585
103	0.6581565481	0.5437607659
104	0.658116625	0.5437357486
105	0.658266854	0.5436582483
