iter	Logloss
0	0.4946250028
1	0.3487385818
2	0.2484716464
3	0.1806097117
4	0.1283950267
5	0.09014206387
6	0.06527207359
7	0.04861821434
8	0.03645804058
9	0.02760051391
10	0.02108385523
11	0.01622162863
12	0.01285159369
13	0.01048831738
14	0.008501983374
15	0.007000447454
16	0.005842969894
17	0.004818275248
18	0.004119419592
19	0.003495869337
20	0.003026130362
21	0.002619787391
22	0.002281510165
23	0.001980651811
24	0.001769890889
25	0.001588938627
26	0.001432287482
27	0.001287322026
28	0.001169777128
29	0.001066496827
30	0.0009618936793
31	0.0008926106183
32	0.0008303853666
33	0.0007744386455
34	0.0007238936398
35	0.0006734686409
36	0.0006213996775
37	0.0005730600915
38	0.000531644293
39	0.000491177484
40	0.0004647691255
41	0.0004343935647
42	0.0004169361834
43	0.0003875197588
44	0.000372961334
45	0.0003593369803
46	0.0003465535544
47	0.0003333363171
48	0.0003145478524
49	0.0002998988981
50	0.0002857273437
51	0.0002790699688
52	0.0002727519179
53	0.0002671274979
54	0.0002611997086
55	0.0002499630514
56	0.0002448369485
57	0.0002367384778
58	0.0002287598068
59	0.0002265214673
60	0.0002124634076
61	0.0002097662535
62	0.0002079534949
63	0.0002057151869
64	0.0002036435422
65	0.0002017963443
66	0.0002000488016
67	0.000194218281
68	0.0001921232742
69	0.0001842408093
70	0.0001826417975
71	0.0001810961506
72	0.0001794643894
73	0.000173054726
74	0.000167323797
75	0.0001642536068
76	0.0001642536068
77	0.0001642536068
78	0.0001642536068
79	0.0001642536068
80	0.0001642536068
81	0.0001642536068
82	0.0001642536068
83	0.0001642536068
84	0.0001642536068
85	0.0001614186741
86	0.0001614186741
87	0.0001614186741
88	0.0001614186741
89	0.0001614186741
90	0.0001614186741
91	0.0001614186741
92	0.0001614258007
93	0.0001614258007
94	0.0001614258007
95	0.000158752073
96	0.0001587705865
97	0.0001587705865
98	0.0001587705865
99	0.0001588012289
100	0.000155910859
101	0.0001558784999
102	0.0001558784999
103	0.0001558784999
104	0.0001558784999
105	0.0001558784999
106	0.0001559053367
107	0.0001559026562
108	0.0001558885791
109	0.0001558778952
110	0.0001558778952
111	0.0001558778952
112	0.0001558883508
113	0.0001558883508
114	0.0001558859442
115	0.0001558811087
116	0.0001558597043
117	0.0001529257578
118	0.0001528989221
119	0.0001529155988
120	0.0001529164767
121	0.0001529064605
122	0.0001498367178
123	0.0001498367178
124	0.0001498367178
125	0.0001498367178
126	0.0001498367178
127	0.0001498367178
128	0.0001498367178
129	0.0001498367178
130	0.0001498367178
131	0.0001498367178
132	0.0001498367178
133	0.0001498367178
134	0.0001472780281
135	0.0001472780281
136	0.0001472780281
137	0.0001473145054
138	0.0001473161313
139	0.0001473161313
140	0.0001472940957
141	0.0001472940957
142	0.0001472940957
143	0.0001472940957
144	0.0001472940957
145	0.0001472940957
146	0.0001472940957
147	0.0001472940957
148	0.0001472940957
149	0.0001472940957
150	0.0001472940957
151	0.0001472940957
152	0.0001472940957
153	0.0001472940957
154	0.0001426566355
155	0.0001426702735
156	0.0001426702735
157	0.0001426702735
158	0.000142642559
159	0.0001426668311
160	0.0001426668311
161	0.0001426668311
162	0.0001426424792
163	0.0001402227376
164	0.0001375949241
165	0.0001375949241
166	0.0001364742043
167	0.000136467597
168	0.000136467597
169	0.0001364643714
170	0.0001364954046
171	0.0001353167235
172	0.0001340686129
173	0.0001340456792
174	0.0001340456792
175	0.0001326924453
176	0.0001326924453
177	0.0001326924453
178	0.0001314111264
179	0.0001305104746
180	0.0001305104746
181	0.0001305171036
182	0.0001294392979
183	0.0001294392979
184	0.000128305154
185	0.000128339968
186	0.000128339968
187	0.000128339968
188	0.000128339968
189	0.0001283317066
190	0.0001283317066
191	0.0001283317066
192	0.0001283317066
193	0.0001283317066
194	0.0001283317066
195	0.0001283317066
196	0.0001283241656
197	0.0001283271947
198	0.0001283000603
199	0.0001283000603
200	0.0001272353284
201	0.0001262072207
202	0.0001261987237
203	0.000126182306
204	0.0001251763084
205	0.0001251763084
206	0.0001251763084
207	0.0001241616607
208	0.0001241616607
209	0.0001241616607
210	0.0001241579901
211	0.0001231915876
212	0.0001231915876
213	0.0001231915876
214	0.0001231915876
215	0.000123169709
216	0.000123169709
217	0.000123169709
218	0.000123169709
219	0.0001231838656
220	0.0001223212935
221	0.0001223070148
222	0.000122308826
223	0.0001223063852
224	0.0001223049422
225	0.0001213186106
226	0.0001203762897
227	0.0001203852471
228	0.0001203744913
229	0.0001203500509
230	0.0001203500509
231	0.0001203707121
232	0.0001203774105
233	0.0001203603036
234	0.0001203603036
235	0.0001203491758
236	0.0001203491758
237	0.0001203491758
238	0.0001203342905
239	0.0001203384683
240	0.0001203384683
241	0.0001203384357
242	0.0001203384357
243	0.0001203384357
244	0.0001203384357
245	0.0001203384357
246	0.0001203384357
247	0.0001203384357
248	0.0001192619733
249	0.0001192591764
250	0.000119256764
251	0.000119256764
252	0.0001192585915
253	0.0001192791739
254	0.0001192791739
255	0.0001192791739
256	0.0001192791739
257	0.000119242466
258	0.000119242466
259	0.000119242466
260	0.0001192349431
261	0.0001192349431
262	0.0001192349431
263	0.0001192349431
264	0.0001192464018
265	0.0001192464018
266	0.0001192464018
267	0.0001182260727
268	0.0001182260727
269	0.0001182260727
270	0.0001182260727
271	0.0001182260727
272	0.0001182260727
273	0.0001182260727
274	0.0001181910638
275	0.0001181910638
276	0.0001182034667
277	0.0001182020174
278	0.0001173817497
279	0.0001173817497
280	0.0001173817497
281	0.0001173817497
282	0.0001173554069
283	0.0001173554069
284	0.0001173537842
285	0.0001173537842
286	0.0001163847011
287	0.0001163847011
288	0.0001163847011
289	0.0001163847011
290	0.0001163847011
291	0.0001163847011
292	0.0001163847011
293	0.0001154260065
294	0.0001154314838
295	0.0001154314838
296	0.0001154263287
297	0.0001154263287
298	0.0001154263287
299	0.0001154263287
300	0.0001154324421
301	0.0001154065968
302	0.0001144522105
303	0.0001144429082
304	0.0001144429082
305	0.0001144429082
306	0.0001144429082
307	0.0001144429082
308	0.0001144396914
309	0.0001144396914
310	0.0001144432363
311	0.0001144432363
312	0.0001144432363
313	0.0001144432363
314	0.0001144432363
315	0.0001144157413
316	0.0001144157413
317	0.0001144372624
318	0.0001144464293
319	0.0001144215885
320	0.0001144215885
321	0.0001144215885
322	0.000114428147
323	0.000114428147
324	0.000114428147
325	0.000114428147
326	0.0001144205021
327	0.0001144205021
328	0.0001144099784
329	0.0001144318887
330	0.0001144318887
331	0.0001144318887
332	0.0001144203843
333	0.0001144203843
334	0.0001144214286
335	0.0001143972378
336	0.0001143972378
337	0.0001143972378
338	0.0001143972378
339	0.0001144187179
340	0.0001144187179
341	0.0001144187179
342	0.0001144187179
343	0.0001143970075
344	0.0001143970075
345	0.0001143970075
346	0.0001144000675
347	0.0001144000675
348	0.0001144000675
349	0.0001111059028
350	0.0001111059028
351	0.0001110954814
352	0.0001110954814
353	0.0001111065126
354	0.0001111065126
355	0.0001110977771
356	0.0001110977771
357	0.0001110983665
358	0.0001110923549
359	0.0001110876642
360	0.0001110824267
361	0.0001110824267
362	0.0001110824267
363	0.0001110773836
364	0.0001110773836
365	0.0001110773836
366	0.0001110773836
367	0.0001110773836
368	0.0001110773836
369	0.0001110791997
370	0.0001110773042
371	0.0001110916996
372	0.0001110916996
373	0.0001110820891
374	0.0001110820891
375	0.0001110820891
376	0.0001110681624
377	0.0001110681624
378	0.0001110759981
379	0.0001110759981
380	0.0001110703359
381	0.0001110712402
382	0.0001110712402
383	0.0001110712402
384	0.00011108535
385	0.000111083454
386	0.000111081024
387	0.000111081024
388	0.000111081024
389	0.0001110648467
390	0.0001110518025
391	0.0001110518025
392	0.0001110544406
393	0.0001110497791
394	0.0001110406045
395	0.0001110487085
396	0.0001110283516
397	0.0001110557531
398	0.0001110499712
399	0.00011104162
400	0.0001110592025
401	0.0001110592025
402	0.0001110413289
403	0.0001110711188
404	0.0001110467089
405	0.0001110467089
406	0.0001110467089
407	0.0001110443236
408	0.0001110400325
409	0.0001110391665
410	0.0001110239943
411	0.0001110518731
412	0.0001110595545
413	0.0001110209985
414	0.0001110308239
415	0.0001110308239
416	0.0001110383017
417	0.0001110194657
418	0.0001110194657
419	0.0001110157938
420	0.000111030739
421	0.000111030739
422	0.0001110510788
423	0.0001110510788
424	0.0001087618566
425	0.0001087700253
426	0.0001087684494
427	0.0001087604634
428	0.0001087604634
429	0.0001087885224
430	0.0001087678483
431	0.0001087778307
432	0.0001087778307
433	0.0001087778307
434	0.0001087778307
435	0.0001087696213
436	0.0001087817308
437	0.0001087817308
438	0.0001087817308
439	0.0001087778713
440	0.0001087627396
441	0.0001087961376
442	0.0001087476172
443	0.0001087476172
444	0.0001087476172
445	0.0001087652989
446	0.0001087652989
447	0.0001087685243
448	0.0001087685243
449	0.0001087580513
450	0.0001087445356
451	0.0001087445356
452	0.0001087497738
453	0.0001087151612
454	0.0001087615801
455	0.0001087141428
456	0.0001087141428
457	0.000108754769
458	0.0001087477473
459	0.000108742611
460	0.0001087477287
461	0.000108736557
462	0.000108736557
463	0.0001078219629
464	0.0001077987958
465	0.0001077987958
466	0.0001077987958
467	0.0001078309828
468	0.0001078309828
469	0.0001078198706
470	0.0001078014147
471	0.0001077793466
472	0.0001077837526
473	0.0001077880932
474	0.0001078123224
475	0.0001078005673
476	0.0001078114114
477	0.0001078114114
478	0.0001078047154
479	0.0001078047154
480	0.0001078047154
481	0.0001078047154
482	0.0001078047154
483	0.0001077782585
484	0.0001077952425
485	0.0001077880534
486	0.000107763938
487	0.0001077840184
488	0.0001077494943
489	0.0001077611175
490	0.0001077611175
491	0.000107776593
492	0.000107776593
493	0.0001077755496
494	0.0001077585363
495	0.0001077541086
496	0.000107765764
497	0.000107765764
498	0.000107765764
499	0.0001077483087
500	0.0001077483087
501	0.0001077802609
502	0.0001077802609
503	0.0001077802609
504	0.0001077802609
505	0.0001077802609
506	0.0001077802609
507	0.0001077802609
508	0.0001077561502
509	0.0001077673299
510	0.0001077480883
511	0.0001077424648
512	0.0001077351876
513	0.0001077351876
514	0.0001077351876
515	0.000107760662
516	0.0001077617433
517	0.0001077617433
518	0.0001077607276
519	0.0001077581772
520	0.0001077487068
521	0.0001077378344
522	0.0001077378344
523	0.0001077378344
524	0.0001077193761
525	0.0001077193761
526	0.0001077826924
527	0.0001077453118
528	0.0001077361682
529	0.0001077243737
530	0.0001077243737
531	0.0001077243737
532	0.0001077357215
533	0.0001077216133
534	0.0001077216133
535	0.0001077437577
536	0.0001077445259
537	0.0001077445259
538	0.0001077445259
539	0.0001077445259
540	0.0001077445259
541	0.0001077134932
542	0.0001077042673
543	0.0001077042673
544	0.0001077042673
545	0.0001077042673
546	0.0001077042673
547	0.0001077042673
548	0.0001077042673
549	0.0001077221727
550	0.0001077302947
551	0.0001077302947
552	0.0001077302947
553	0.0001077272026
554	0.0001077325188
555	0.0001077170109
556	0.0001077088767
557	0.0001077088767
558	0.0001077088767
559	0.0001077199743
560	0.0001076936746
561	0.000107723543
562	0.000107723543
563	0.0001077350884
564	0.0001077350884
565	0.0001077350884
566	0.0001077350884
567	0.0001077350884
568	0.0001077350884
569	0.0001077350884
570	0.0001077077406
571	0.0001077099224
572	0.0001077196155
573	0.0001077196155
574	0.0001077196155
575	0.0001076934308
576	0.0001076934308
577	0.0001076946382
578	0.0001076946382
579	0.0001076813067
580	0.0001077169007
581	0.000107697928
582	0.000107697928
583	0.000107697928
584	0.000107697928
585	0.000107697928
586	0.000107697928
587	0.000107697928
588	0.000107697928
589	0.000107697928
590	0.000107697928
591	0.0001076823924
592	0.000107697873
593	0.000107697873
594	0.000107697873
595	0.000107697873
596	0.000107697873
597	0.000107697873
598	0.000107697873
599	0.000107697873
600	0.000107697873
601	0.000107697873
602	0.0001076981518
603	0.0001076823183
604	0.0001076823183
605	0.0001076973933
606	0.0001076973933
607	0.0001076973933
608	0.0001076973933
609	0.0001076973933
610	0.0001076973933
611	0.0001076973933
612	0.0001076973933
613	0.0001076973933
614	0.0001076973933
615	0.0001076973933
616	0.0001076973933
617	0.0001076973933
618	0.0001076973933
619	0.0001076962197
620	0.0001076962197
621	0.0001076962197
622	0.0001076962197
623	0.0001076624176
624	0.0001076923082
625	0.0001076981388
626	0.0001077027512
627	0.0001077027512
628	0.0001077027512
629	0.0001077004976
630	0.0001077004976
631	0.000107691959
632	0.0001076455348
633	0.0001076455348
634	0.0001076642219
635	0.0001076642219
636	0.0001076546908
637	0.0001076753461
638	0.0001076753461
639	0.0001076753461
640	0.0001076612066
641	0.0001076612066
642	0.0001076612066
643	0.0001076677723
644	0.0001076546937
645	0.0001076546937
646	0.0001076546937
647	0.0001076626154
648	0.0001076626154
649	0.0001076752433
650	0.000107666552
651	0.000107636883
652	0.000107636883
653	0.0001076681093
654	0.0001076681093
655	0.0001076588124
656	0.0001076417714
657	0.0001076611855
658	0.0001076666278
659	0.0001076419251
660	0.0001076419251
661	0.0001076419251
662	0.0001076419251
663	0.0001076419251
664	0.0001076585625
665	0.0001076363555
666	0.0001076363555
667	0.0001076363555
668	0.0001076363555
669	0.0001076363555
670	0.0001076363555
671	0.0001076470975
672	0.0001076470975
673	0.0001076470975
674	0.0001076470975
675	0.0001076470975
676	0.0001076470975
677	0.0001076470975
678	0.0001076470975
679	0.0001076470975
680	0.0001076219167
681	0.0001076459517
682	0.0001076337211
683	0.0001076403054
684	0.0001076403054
685	0.0001076235221
686	0.0001076235221
687	0.0001076235221
688	0.0001076235221
689	0.0001076235221
690	0.0001076261333
691	0.0001055844021
692	0.0001055844021
693	0.0001055810017
694	0.0001055735298
695	0.000105590584
696	0.0001055690759
697	0.0001055783673
698	0.000105538029
699	0.0001055727016
700	0.0001055727016
701	0.0001055514842
702	0.0001055530912
703	0.0001055549098
704	0.0001055665816
705	0.000105559109
706	0.0001055629167
707	0.0001055475776
708	0.0001055585378
709	0.0001055323993
710	0.0001055367383
711	0.0001055359109
712	0.0001055259373
713	0.0001055454632
714	0.0001055301779
715	0.0001055355632
716	0.0001055286169
717	0.0001055168512
718	0.0001055272878
719	0.0001055076966
720	0.0001055439135
721	0.0001055083087
722	0.0001055039939
723	0.0001055292844
724	0.0001055200244
725	0.0001055213027
726	0.0001055163477
727	0.000105527944
728	0.0001055158103
729	0.0001055035432
730	0.0001055035432
731	0.0001054914717
732	0.000105498841
733	0.0001055122264
734	0.0001055171793
735	0.000105490658
736	0.000105490658
737	0.0001055028878
738	0.0001054926737
739	0.0001054926737
740	0.0001054972024
741	0.0001054878923
742	0.0001054858678
743	0.0001054772826
744	0.0001054848643
745	0.0001054742977
746	0.0001054814891
747	0.0001054812505
748	0.0001054742919
749	0.0001054609216
750	0.000105473133
751	0.000105473133
752	0.000105467392
753	0.0001054756006
754	0.0001054687572
755	0.0001054805915
756	0.0001054616022
757	0.0001054593329
758	0.0001054641707
759	0.0001054679939
760	0.0001054427597
761	0.0001054533642
762	0.0001054533642
763	0.0001054537686
764	0.0001054537686
765	0.0001054537686
766	0.0001054537686
767	0.0001054540918
768	0.0001054540918
769	0.0001054465977
770	0.0001054681396
771	0.0001054635568
772	0.0001054420162
773	0.0001054420162
774	0.0001054420162
775	0.0001054403647
776	0.000105440926
777	0.0001054475628
778	0.0001054506629
779	0.0001054308557
780	0.0001054308557
781	0.0001054308557
782	0.0001054262941
783	0.0001054262941
784	0.0001054262941
785	0.0001054262941
786	0.0001054262941
787	0.0001054433739
788	0.0001054471383
789	0.0001054471383
790	0.0001054225374
791	0.0001054225374
792	0.0001054138003
793	0.0001054138003
794	0.0001054187558
795	0.0001054187558
796	0.0001054187558
797	0.0001054192557
798	0.0001054192557
799	0.0001054192557
