iter	Logloss
0	0.6846349987
1	0.676666372
2	0.6692098104
3	0.6621849065
4	0.6555917442
5	0.6494330599
6	0.6436815711
7	0.6382566834
8	0.6331723033
9	0.6283962058
10	0.6239228792
11	0.6196401675
12	0.6156029689
13	0.6118429218
14	0.6082868813
15	0.6049653007
16	0.601856822
17	0.5989378276
18	0.5961712611
19	0.5935359874
20	0.5910505184
21	0.5887310318
22	0.5861489287
23	0.5837478914
24	0.5814767184
25	0.5794041283
26	0.5774262685
27	0.5755555945
28	0.573796588
29	0.5721852205
30	0.5706434728
31	0.5692225165
32	0.56784771
33	0.5665743421
34	0.5653635105
35	0.5642361174
36	0.5632291009
37	0.5622162812
38	0.5612596572
39	0.5603869995
40	0.5594961603
41	0.5586671649
42	0.5578948596
43	0.5571473324
44	0.5564388957
45	0.5557652414
46	0.5551269415
47	0.5545361158
48	0.5539560639
49	0.5534198775
50	0.5528867869
51	0.5523998418
52	0.5519356593
53	0.5514709858
54	0.5510650313
55	0.5506321227
56	0.5502272855
57	0.5498499282
58	0.5494983626
59	0.5491368762
60	0.5488145396
61	0.548484761
62	0.5481695021
63	0.547851682
64	0.5475751246
65	0.5473209246
66	0.5470873212
67	0.5468598732
68	0.546650143
69	0.5464157439
70	0.5461912649
71	0.5459949233
72	0.5458056092
73	0.5455916219
74	0.5454062198
75	0.5452273886
76	0.5450437619
77	0.5448728524
78	0.5446989054
79	0.5445270238
80	0.5443361619
81	0.5441502742
82	0.5440201161
83	0.5438678038
84	0.5437400497
85	0.5436178402
86	0.543490538
87	0.5433670571
88	0.5432330471
89	0.5430970654
90	0.542949977
91	0.5428014361
92	0.5426873638
93	0.5425754986
94	0.5424635691
95	0.5423301033
96	0.5422423882
97	0.5421560638
98	0.5420416533
99	0.5419291054
100	0.5418048812
101	0.5417072361
102	0.5416078404
103	0.5415069986
104	0.5414271134
105	0.541316083
106	0.5412357407
107	0.541136564
108	0.5410667871
109	0.5409666981
110	0.5408812765
111	0.5408065758
112	0.5407274328
113	0.5406507498
114	0.5405327428
115	0.54046645
116	0.5403895494
117	0.5403031783
118	0.5402275213
119	0.5401307877
120	0.5400370596
121	0.5399620132
122	0.5398701002
123	0.5398010691
124	0.5397182856
125	0.5396718989
126	0.539622161
127	0.5395538433
128	0.5394903797
129	0.5394011986
130	0.539360422
131	0.5392984709
132	0.5391984222
133	0.539105922
134	0.5390661669
